Step;AgentID;Run;Utility;Opinion;Uncertainty
26;4;4;0.48270909036717446;0.5135454518358725;0.022866146698915832
26;5;4;0.48270909036717446;0.5135454518358725;0.02286614669891568
26;6;4;0.46639533608599526;0.431976680429976;0.06267451627804516
26;7;4;0.5005344205248032;0.6026721026240158;0.046839844072622754
26;8;4;0.48270909036717446;0.5135454518358724;0.022866146698915776
26;9;4;0.4827090903671746;0.5135454518358724;0.022866146698915825
26;10;4;0.5008052065626669;0.6034877911273928;0.04608297289086528
26;11;4;0.5004873111891338;0.6043260110064348;0.0449858773628475
26;12;4;0.5008639855606878;0.6043199278034386;0.04636123111508947
26;13;4;0.5008714695387418;0.6041764379947201;0.046160987619657104
26;14;4;0.5008331954002397;0.6025659016086331;0.04607375139682552
26;15;4;0.5007343205462311;0.6040260328133347;0.04516023638164612
26;16;4;0.48270909036717446;0.5135454518358723;0.02286614669891593
26;17;4;0.5006928674682097;0.604088136583267;0.04653895021373575
26;18;4;0.5005198007173574;0.6043323100236946;0.04496469086585988
26;19;4;0.4364710264845204;0.2823551324226018;0.12193953821774353
26;20;4;0.4827090903671746;0.5135454518358725;0.02286614669891568
26;21;4;0.5006511466379858;0.6032557331899289;0.04681924679025855
26;22;4;0.5008238096067098;0.6036716027311553;0.0453199324622366
28;0;4;0.4354129307059019;0.28205819874877436;0.121852346092062
28;1;4;0.5341582358275343;0.7707911791376716;0.024898225593394746
28;2;4;0.5177453088631195;0.6887265443155978;0.07696552420786928
28;3;4;0.4827090903671746;0.5135454518358725;0.022866146698915832
28;4;4;0.4827090903671746;0.5135454518358723;0.02286614669891593
28;5;4;0.4827090903671746;0.5135454518358726;0.02286614669891581
28;6;4;0.46639533608599526;0.431976680429976;0.06267451627804516
28;7;4;0.5008664620047389;0.6043323100236946;0.04496469086585988
28;8;4;0.48270909036717446;0.5135454518358725;0.02286614669891568
28;9;4;0.48270909036717446;0.5135454518358724;0.022866146698915825
28;10;4;0.500527601579889;0.6043038357969708;0.045000288936167185
28;11;4;0.5007024398996663;0.6035121994983316;0.04603073466334671
28;12;4;0.5008639855606878;0.6027400226898678;0.04601660435307027
28;13;4;0.5005484438536438;0.6027917177356671;0.04675822293807936
28;14;4;0.500848537934461;0.6042426896723052;0.04634857201327946
28;15;4;0.5008128072601282;0.6041591035948991;0.046109873291502734
28;16;4;0.48270909036717446;0.5135454518358725;0.02286614669891568
28;17;4;0.5007343205462311;0.6036795195433264;0.04531636537259589
28;18;4;0.5008318207189798;0.6040652279749328;0.04639704560987787
28;19;4;0.4364710264845204;0.27722887838454624;0.12043425597541564
28;20;4;0.48270909036717446;0.5135454518358724;0.022866146698915776
28;21;4;0.5006511466379858;0.6032557331899289;0.04681924679025855
28;22;4;0.5007351247035553;0.6040230236644932;0.04516159221824141
30;0;4;0.44974497308308825;0.2773656660747951;0.12047442255311001
30;1;4;0.5474915691608677;0.7707911791376716;0.024898225593394746
30;2;4;0.531078642196453;0.6887265443155978;0.07696552420786928
30;3;4;0.4960424237005079;0.5135454518358726;0.02286614669891581
30;4;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
30;5;4;0.4960424237005079;0.5135454518358724;0.022866146698915825
30;6;4;0.47972866941932857;0.431976680429976;0.06267451627804516
30;7;4;0.5141997953380723;0.6043323100236946;0.04496469086585988
30;8;4;0.4960424237005078;0.5135454518358723;0.02286614669891593
30;9;4;0.4960424237005079;0.5135454518358725;0.022866146698915832
30;10;4;0.5141941004927275;0.6040243642305824;0.045160646141322515
30;11;4;0.5138961607295232;0.6043030812750921;0.04500072187115676
30;12;4;0.513881337871307;0.6035052876248326;0.04603329048905256
30;13;4;0.5138916768804668;0.6029246786814043;0.046606786497507574
30;14;4;0.5141818712677944;0.6027529134901164;0.046016885429121246
30;15;4;0.5139946952618785;0.6033068096427258;0.04678456480317572
30;16;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
30;17;4;0.5141376509644638;0.6042306174657677;0.04626381211711439
30;18;4;0.5139887391233946;0.6041555873730314;0.04611265679717147
30;19;4;0.44877910901024265;0.2818105978807846;0.12177964013816213
30;20;4;0.4960424237005079;0.5135454518358724;0.022866146698915776
30;21;4;0.5141450274967834;0.6036832965518358;0.045314663560346795
30;22;4;0.5141446488959979;0.604087336608669;0.046181608255418574
32;0;4;0.44880646654829237;0.2816007186112414;0.12171801082070521
32;1;4;0.5474915691608677;0.7707911791376716;0.024898225593394746
32;2;4;0.531078642196453;0.6887265443155978;0.07696552420786928
32;3;4;0.4960424237005079;0.5135454518358726;0.02286614669891581
32;4;4;0.4960424237005079;0.5135454518358725;0.022866146698915832
32;5;4;0.4960424237005079;0.5135454518358724;0.022866146698915825
32;6;4;0.47972866941932857;0.431976680429976;0.06267451627804516
32;7;4;0.5141533827427855;0.6028007823342687;0.04601984030847618
32;8;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
32;9;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
32;10;4;0.5140359079028483;0.6030739435758673;0.04645677369209626
32;11;4;0.5141939495883517;0.604331543043913;0.04496517891842541
32;12;4;0.5140359079028483;0.6033156731017331;0.046731569687188765
32;13;4;0.5138863226440191;0.6043031262350511;0.04500066572532459
32;14;4;0.514031877852711;0.6040572600451585;0.04607490406769345
32;15;4;0.5139177814587834;0.6042103753403583;0.04619878747718049
32;16;4;0.4960424237005078;0.5135454518358723;0.02286614669891593
32;17;4;0.5141997953380723;0.6035128728475746;0.04599995198438765
32;18;4;0.5141644508079396;0.6036832965518358;0.045314663560346795
32;19;4;0.4496954529094903;0.277481506560324;0.12050843815680713
32;20;4;0.4960424237005079;0.5135454518358724;0.022866146698915776
32;21;4;0.5140699926437006;0.6041392411068518;0.046085037776700845
32;22;4;0.5141997953380723;0.6040278002800518;0.045158459678525026
34;0;4;0.4496534770555817;0.2816007186112414;0.12171801082070521
34;1;4;0.5474915691608677;0.7707911791376716;0.024898225593394746
34;2;4;0.531078642196453;0.6887265443155978;0.07696552420786928
34;3;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
34;4;4;0.4960424237005078;0.5135454518358723;0.02286614669891593
34;5;4;0.4960424237005079;0.5135454518358726;0.02286614669891581
34;6;4;0.47972866941932857;0.431976680429976;0.06267451627804516
34;7;4;0.5141657146616229;0.6042982726311281;0.0450031363730732
34;8;4;0.4960424237005079;0.5135454518358724;0.022866146698915825
34;9;4;0.4960424237005079;0.5135454518358725;0.02286614669891568
34;10;4;0.5139481220485068;0.6030739435758673;0.04645677369209626
34;11;4;0.514199641942116;0.6040336505234073;0.04515489456724781
34;12;4;0.5139010287649194;0.60283847715793;0.046024625648599084
34;13;4;0.5140725472870293;0.6036960697684799;0.04530819281123442
34;14;4;0.5141447853423651;0.6040572600451585;0.04607490406769345
34;15;4;0.5140359079028483;0.6035128728475746;0.04599995198438765
34;16;4;0.4960424237005078;0.5135454518358725;0.022866146698915832
34;17;4;0.5139948675715533;0.6041704811941224;0.04607955334436712
34;18;4;0.5141671262792005;0.6043308104683311;0.04496564546606339
34;19;4;0.44882963464539816;0.277481506560324;0.12050843815680713
34;20;4;0.4960424237005079;0.5135454518358724;0.022866146698915776
34;21;4;0.5141611815547037;0.6041392411068518;0.046085037776700845
34;22;4;0.5141929769807323;0.603335174753922;0.046669168792271114
36;0;4;0.462986810388915;0.2816007186112414;0.12171801082070521
36;1;4;0.560824902494201;0.7707911791376716;0.024898225593394746
36;2;4;0.5444119755297863;0.6887265443155978;0.07696552420786928
36;3;4;0.5093757570338412;0.5135454518358723;0.02286614669891593
36;4;4;0.5093757570338412;0.5135454518358726;0.02286614669891581
36;5;4;0.5093757570338412;0.5135454518358725;0.022866146698915832
36;6;4;0.4930620027526619;0.431976680429976;0.06267451627804516
36;7;4;0.5275263211928923;0.6043308104683311;0.04496564546606339
36;8;4;0.5093757570338412;0.5135454518358724;0.022866146698915825
36;9;4;0.5093757570338412;0.5135454518358724;0.022866146698915776
36;10;4;0.5274690692766895;0.6029694635243537;0.04596787881332734
36;11;4;0.5274733967713482;0.6036949265410116;0.04530923074775662
36;12;4;0.5272869056705085;0.6040269789473657;0.04516001191332395
36;13;4;0.5274058806203626;0.6030949110271296;0.04642870222243653
36;14;4;0.5272405507558652;0.6039823828117888;0.04607687446691729
36;15;4;0.5273692412361816;0.6033402709900058;0.04664997620120753
36;16;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
36;17;4;0.5274058806203626;0.6041467109941684;0.04603423405079641
36;18;4;0.5275328287603329;0.6035469164426397;0.04595674472625609
36;19;4;0.46216296797873146;0.277481506560324;0.12050843815680713
36;20;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
36;21;4;0.527494514888037;0.6042983268439287;0.04500307390773316
36;22;4;0.5273692412361816;0.604146825265969;0.045983805348116906
38;0;4;0.462986810388915;0.2816007186112414;0.12171801082070521
38;1;4;0.560824902494201;0.7707911791376716;0.024898225593394746
38;2;4;0.5444119755297863;0.6887265443155978;0.07696552420786928
38;3;4;0.5093757570338412;0.5135454518358723;0.02286614669891593
38;4;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
38;5;4;0.5093757570338412;0.5135454518358726;0.02286614669891581
38;6;4;0.4930620027526619;0.431976680429976;0.06267451627804516
38;7;4;0.5275328287603329;0.6043308104683311;0.04496564546606339
38;8;4;0.5093757570338412;0.5135454518358725;0.022866146698915832
38;9;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
38;10;4;0.5272605593715374;0.6030075845184074;0.0459719808407188
38;11;4;0.5273008116776657;0.6032331774242983;0.046215736223631405
38;12;4;0.5272958365834112;0.6040256346092013;0.04516061603655912
38;13;4;0.5273093297296526;0.604294390592217;0.04500507244896948
38;14;4;0.5272645430301561;0.6039351780866701;0.04607179498039682
38;15;4;0.5274955392558326;0.6041443629458296;0.045985839093342355
38;16;4;0.5093757570338412;0.5135454518358724;0.022866146698915825
38;17;4;0.5274960088655004;0.6041467109941684;0.04603423405079641
38;18;4;0.5273760499551946;0.6037104284307776;0.04530156579989374
38;19;4;0.46216296797873146;0.277481506560324;0.12050843815680713
38;20;4;0.5093757570338412;0.5135454518358724;0.022866146698915776
38;21;4;0.5275263320354524;0.6033722171765543;0.04660721503236691
38;22;4;0.5274960317198605;0.6035781022098959;0.045917164549917684
40;0;4;0.462986810388915;0.2812636409298584;0.12161903073811388
40;1;4;0.560824902494201;0.7707911791376716;0.024898225593394746
40;2;4;0.5444119755297863;0.6887265443155978;0.07696552420786928
40;3;4;0.5093757570338412;0.5135454518358725;0.022866146698915832
40;4;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
40;5;4;0.5093757570338412;0.5135454518358726;0.02286614669891581
40;6;4;0.4930620027526619;0.431976680429976;0.06267451627804516
40;7;4;0.5274916554041283;0.6040278285271868;0.04515937234777684
40;8;4;0.5093757570338412;0.5135454518358723;0.02286614669891593
40;9;4;0.5093757570338412;0.5135454518358724;0.022866146698915776
40;10;4;0.5272920520954347;0.6039312310590128;0.0460700908964006
40;11;4;0.5274717935885069;0.6033194978699568;0.046110352437166664
40;12;4;0.527320538972934;0.6036076576653981;0.045883312800613696
40;13;4;0.5272808003573992;0.6041213576443998;0.04597745919478876
40;14;4;0.5274537022840007;0.6042764881577516;0.045018412113536896
40;15;4;0.5274955392558326;0.6037235245082133;0.04529447462310623
40;16;4;0.5093757570338412;0.5135454518358724;0.022866146698915825
40;17;4;0.5273834054233567;0.6031311158599841;0.04588263679545289
40;18;4;0.5275320438280606;0.6043268858069695;0.044967770565558486
40;19;4;0.4629507427698897;0.27766734758486;0.12056300884176605
40;20;4;0.5093757570338412;0.5135454518358725;0.02286614669891568
40;21;4;0.5273411101019776;0.6033722171765543;0.04660721503236691
40;22;4;0.5274113715683093;0.6041317089310627;0.04596505074457548
42;0;4;0.47625272818597164;0.2812636409298584;0.12161903073811388
42;1;4;0.5741582358275343;0.7707911791376716;0.024898225593394746
42;2;4;0.5577453088631196;0.6887265443155978;0.07696552420786928
42;3;4;0.5227090903671745;0.5135454518358725;0.022866146698915832
42;4;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
42;5;4;0.5227090903671745;0.5135454518358723;0.02286614669891593
42;6;4;0.5063953360859952;0.431976680429976;0.06267451627804516
42;7;4;0.5407452953184758;0.6040255786849711;0.045160371213330774
42;8;4;0.5227090903671745;0.5135454518358726;0.02286614669891581
42;9;4;0.5227090903671745;0.5135454518358724;0.022866146698915776
42;10;4;0.5407862462118026;0.6039312310590128;0.0460700908964006
42;11;4;0.5407214547628056;0.603607273814028;0.045883615235154995
42;12;4;0.5408217194211107;0.6043268858069695;0.044967770565558486
42;13;4;0.5408653771613939;0.603403412363221;0.046044240690355336
42;14;4;0.5408552976315504;0.6042764881577516;0.045018412113536896
42;15;4;0.5407447049016427;0.6040988359923628;0.04592024419894548
42;16;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
42;17;4;0.5406262231719968;0.6031311158599841;0.04588263679545289
42;18;4;0.5407447049016427;0.6037293498950645;0.04529188831806519
42;19;4;0.47553346951697195;0.27766734758486;0.12056300884176605
42;20;4;0.5227090903671745;0.5135454518358724;0.022866146698915825
42;21;4;0.5406744434353109;0.604129770300688;0.04596668989231669
42;22;4;0.5408263417862126;0.6033950579793366;0.046587902712300004
44;0;4;0.47625272818597164;0.2812636409298584;0.12161903073811388
44;1;4;0.5741582358275343;0.7707911791376716;0.024898225593394746
44;2;4;0.5577453088631196;0.6887265443155978;0.07696552420786928
44;3;4;0.5227090903671745;0.5135454518358725;0.022866146698915832
44;4;4;0.5227090903671745;0.5135454518358726;0.02286614669891581
44;5;4;0.5227090903671745;0.5135454518358723;0.02286614669891593
44;6;4;0.5063953360859952;0.431976680429976;0.06267451627804516
44;7;4;0.540724092187914;0.6036201456700356;0.04586108128737097
44;8;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
44;9;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
44;10;4;0.5408653771613939;0.6043268858069695;0.044967770565558486
44;11;4;0.5407905947144501;0.6040255786849711;0.045160371213330774
44;12;4;0.5407900329486132;0.6039555788725526;0.04595581673320829
44;13;4;0.5406806824726442;0.6034134493925492;0.046506235061032256
44;14;4;0.5408552976315504;0.6042764881577516;0.045018412113536896
44;15;4;0.5408197671984726;0.6037293498950645;0.04529188831806519
44;16;4;0.5227090903671745;0.5135454518358724;0.022866146698915776
44;17;4;0.5408136642352375;0.604068321176187;0.04590261293220232
44;18;4;0.5406827314210532;0.60340715259215;0.0460410798559283
44;19;4;0.47553346951697195;0.27766734758486;0.12056300884176605
44;20;4;0.5227090903671745;0.5135454518358724;0.022866146698915825
44;21;4;0.5408259540601377;0.6031697840387121;0.045884685962200605
44;22;4;0.5408177448332505;0.604107134050613;0.045964756258948414
46;0;4;0.47625272818597164;0.2812636409298584;0.12161903073811388
46;1;4;0.5741582358275343;0.7707911791376716;0.024898225593394746
46;2;4;0.5577453088631196;0.6887265443155978;0.07696552420786928
46;3;4;0.5227090903671745;0.5135454518358723;0.02286614669891593
46;4;4;0.5227090903671745;0.5135454518358725;0.022866146698915832
46;5;4;0.5227090903671745;0.5135454518358726;0.02286614669891581
46;6;4;0.5063953360859952;0.431976680429976;0.06267451627804516
46;7;4;0.5407240291340072;0.6036201456700356;0.04586108128737097
46;8;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
46;9;4;0.5227090903671745;0.5135454518358724;0.022866146698915825
46;10;4;0.5408553203086272;0.6043268858069695;0.044967770565558486
46;11;4;0.5408051157369942;0.6040255786849711;0.045160371213330774
46;12;4;0.5408051157369942;0.6039602618401574;0.045902601653450024
46;13;4;0.5408209674021947;0.6040861864555145;0.045833161490188463
46;14;4;0.5408653771613939;0.6041144865329277;0.04592314559964047
46;15;4;0.540745869979013;0.6037293498950645;0.04529188831806519
46;16;4;0.5227090903671745;0.5135454518358725;0.02286614669891568
46;17;4;0.5408136642352375;0.6042766015431356;0.04501829817942588
46;18;4;0.54068143051843;0.6031702029331087;0.045884961957166244
46;19;4;0.47553346951697195;0.27766734758486;0.12056300884176605
46;20;4;0.5227090903671745;0.5135454518358724;0.022866146698915776
46;21;4;0.5406339568077424;0.6034051225176432;0.04603974231036011
46;22;4;0.5406863746056927;0.6034318730284634;0.04649185387472679
48;0;4;0.48958606151930506;0.2812636409298584;0.12161903073811388
48;1;4;0.5874915691608678;0.7707911791376716;0.024898225593394746
48;2;4;0.571078642196453;0.6887265443155978;0.07696552420786928
48;3;4;0.5360424237005078;0.5135454518358723;0.02286614669891593
48;4;4;0.5360424237005078;0.5135454518358724;0.022866146698915825
48;5;4;0.5360424237005079;0.5135454518358725;0.02286614669891568
48;6;4;0.5197286694193286;0.431976680429976;0.06267451627804516
48;7;4;0.5541987104947272;0.6040288740061707;0.04515826478785548
48;8;4;0.5360424237005079;0.5135454518358725;0.02286614669891568
48;9;4;0.5360424237005079;0.5135454518358725;0.022866146698915832
48;10;4;0.5540792033123463;0.6042733870459557;0.04501984857320183
